period;position;party;name;n.position;interval;date;month;check;dupes;check2
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2008-10-01;1;1647;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2008-11-01;1;1648;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2008-12-01;1;1649;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-01-01;1;1650;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-02-01;1;1651;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-03-01;1;1652;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-04-01;1;1653;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-05-01;1;1654;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-06-01;1;1655;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-07-01;1;1656;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-08-01;1;1657;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-09-01;1;1658;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-10-01;1;1659;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-11-01;1;1660;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2009-12-01;1;1661;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-01-01;1;1662;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-02-01;1;1663;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-03-01;1;1664;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-04-01;1;1665;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-05-01;1;1666;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-06-01;1;1667;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-07-01;1;1668;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-08-01;1;1669;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-09-01;1;1670;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-10-01;1;1671;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-11-01;1;1672;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2010-12-01;1;1673;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-01-01;1;1674;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-02-01;1;1675;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-03-01;1;1676;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-04-01;1;1677;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-05-01;1;1678;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-06-01;1;1679;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-07-01;1;1680;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-08-01;1;1681;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-09-01;1;1682;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-10-01;1;1683;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-11-01;1;1684;0
RAZDOBLJE 2006. – 2010. godine;Justice;HDZ;BARIŠA ČOLAK;2;NA;NA;2011-12-01;1;1685;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;date.start;2007-01-11;2007-01-01;2;1820;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-02-01;1;1821;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-03-01;1;1822;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-04-01;1;1823;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-05-01;1;1824;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-06-01;1;1825;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-07-01;1;1826;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-08-01;1;1827;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-09-01;1;1828;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-10-01;1;1829;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;1;NA;NA;2007-11-01;1;1830;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;date.start;2007-12-28;2007-12-01;2;1831;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-01-01;1;1832;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-02-01;1;1833;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-03-01;1;1834;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-04-01;1;1835;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-05-01;1;1836;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-06-01;1;1837;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-07-01;1;1838;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-08-01;1;1839;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-09-01;1;1840;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-10-01;1;1841;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-11-01;1;1842;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2008-12-01;1;1843;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-01-01;1;1844;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-02-01;1;1845;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-03-01;1;1846;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-04-01;1;1847;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-05-01;1;1848;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-06-01;1;1849;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-07-01;1;1850;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-08-01;1;1851;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-09-01;1;1852;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-10-01;1;1853;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-11-01;1;1854;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2009-12-01;1;1855;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-01-01;1;1856;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-02-01;1;1857;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-03-01;1;1858;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-04-01;1;1859;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-05-01;1;1860;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-06-01;1;1861;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-07-01;1;1862;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-08-01;1;1863;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-09-01;1;1864;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-10-01;1;1865;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-11-01;1;1866;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2010-12-01;1;1867;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-01-01;1;1868;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-02-01;1;1869;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-03-01;1;1870;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-04-01;1;1871;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-05-01;1;1872;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-06-01;1;1873;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-07-01;1;1874;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-08-01;1;1875;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-09-01;1;1876;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-10-01;1;1877;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-11-01;1;1878;0
RAZDOBLJE 2006. – 2010. godine;Communications and Transport;HDZ 1990;BOŽO LJUBIĆ;2;NA;NA;2011-12-01;1;1879;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;date.start;2007-01-11;2007-01-01;2;1999;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-02-01;1;2000;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-03-01;1;2001;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-04-01;1;2002;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-05-01;1;2003;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-06-01;1;2004;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-07-01;1;2005;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-08-01;1;2006;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-09-01;1;2007;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-10-01;1;2008;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;1;NA;NA;2007-11-01;1;2009;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;date.start;2007-12-28;2007-12-01;2;2010;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-01-01;1;2011;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-02-01;1;2012;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-03-01;1;2013;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-04-01;1;2014;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-05-01;1;2015;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-06-01;1;2016;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-07-01;1;2017;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-08-01;1;2018;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-09-01;1;2019;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-10-01;1;2020;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-11-01;1;2021;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2008-12-01;1;2022;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-01-01;1;2023;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-02-01;1;2024;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-03-01;1;2025;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-04-01;1;2026;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-05-01;1;2027;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-06-01;1;2028;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-07-01;1;2029;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-08-01;1;2030;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-09-01;1;2031;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-10-01;1;2032;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-11-01;1;2033;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2009-12-01;1;2034;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-01-01;1;2035;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-02-01;1;2036;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-03-01;1;2037;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-04-01;1;2038;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-05-01;1;2039;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-06-01;1;2040;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-07-01;1;2041;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-08-01;1;2042;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-09-01;1;2043;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-10-01;1;2044;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-11-01;1;2045;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2010-12-01;1;2046;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-01-01;1;2047;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-02-01;1;2048;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-03-01;1;2049;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-04-01;1;2050;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-05-01;1;2051;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-06-01;1;2052;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-07-01;1;2053;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-08-01;1;2054;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-09-01;1;2055;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-10-01;1;2056;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-11-01;1;2057;0
RAZDOBLJE 2006. – 2010. godine;Defense;SDA;SELMO CIKOTIĆ;2;NA;NA;2011-12-01;1;2058;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;date.start;2007-01-11;2007-01-01;2;2193;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-02-01;1;2194;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-03-01;1;2195;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-04-01;1;2196;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-05-01;1;2197;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-06-01;1;2198;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-07-01;1;2199;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-08-01;1;2200;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-09-01;1;2201;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-10-01;1;2202;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;1;NA;NA;2007-11-01;1;2203;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;date.start;2007-12-28;2007-12-01;2;2204;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-01-01;1;2205;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-02-01;1;2206;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-03-01;1;2207;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-04-01;1;2208;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-05-01;1;2209;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-06-01;1;2210;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-07-01;1;2211;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-08-01;1;2212;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-09-01;1;2213;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-10-01;1;2214;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-11-01;1;2215;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2008-12-01;1;2216;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-01-01;1;2217;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-02-01;1;2218;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-03-01;1;2219;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-04-01;1;2220;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-05-01;1;2221;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-06-01;1;2222;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;NA;NA;2009-07-01;1;2223;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;TARIK SADOVIĆ;2;date.end;2009-08-03;2009-08-01;1;2224;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;date.start;2009-12-14;2009-12-01;1;2225;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-01-01;1;2226;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-02-01;1;2227;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-03-01;1;2228;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-04-01;1;2229;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-05-01;1;2230;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-06-01;1;2231;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-07-01;1;2232;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-08-01;1;2233;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-09-01;1;2234;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-10-01;1;2235;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-11-01;1;2236;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2010-12-01;1;2237;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2011-01-01;1;2238;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2011-02-01;1;2239;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2011-03-01;1;2240;0
RAZDOBLJE 2006. – 2010. godine;Security;SDA;Sadik Ahmetoic;3;NA;NA;2011-04-01;1;2241;0
